true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
1,0,0.091529354,0,0.07195352
1,1,0.96957546,1,0.82062244
0,0,0.0063058822,0,0.013663856
0,0,0.05738668,0,0.14248961
0,0,0.07734072,0,0.11231764
0,0,0.2056786,0,0.23498619
0,0,0.062290344,0,0.09057648
0,0,0.17023696,0,0.3264447
0,1,0.56935227,1,0.56882024
1,0,0.06914013,0,0.10736702
0,0,0.020955341,0,0.017410226
0,0,0.4705165,1,0.5199493
0,0,0.12663345,0,0.15097867
0,0,0.12483357,0,0.2438658
0,0,0.055333965,0,0.06990442
1,1,0.7665644,1,0.764126
0,0,0.032293033,0,0.033473976
0,0,0.31276956,0,0.3396281
0,0,0.3121192,0,0.3126536
0,0,0.17022097,0,0.20560052
1,0,0.35239494,0,0.38267875
0,0,0.19575845,0,0.20775558
1,0,0.25394017,0,0.13726187
1,0,0.4777944,1,0.56697047
0,0,0.0072428267,0,0.009801419
0,0,0.04839918,0,0.090962835
1,1,0.5789254,0,0.4672252
1,0,0.38429797,0,0.37043935
0,0,0.051274657,0,0.10307522
1,0,0.3419857,0,0.42411554
0,0,0.015478522,0,0.007765862
0,1,0.6272903,1,0.6682519
0,0,0.03881194,0,0.09988209
0,1,0.66274035,1,0.69876957
0,0,0.28751558,0,0.44588596
0,0,0.07235734,0,0.07450224
0,0,0.15720432,0,0.17032032
0,1,0.6316811,1,0.6693391
0,0,0.0876065,0,0.10927188
0,0,0.10183749,0,0.11017718
0,0,0.21349783,0,0.17455332
0,0,0.0996934,0,0.056518055
1,0,0.36059266,0,0.4216278
0,0,0.18745747,0,0.17240296
0,0,0.43992907,0,0.4635162
0,0,0.04599452,0,0.033172492
1,0,0.3990688,0,0.4187292
1,0,0.18112934,0,0.17785929
0,0,0.24998364,0,0.19983186
0,0,0.27391618,0,0.35711908
0,0,0.0773751,0,0.09098221
0,0,0.052548412,0,0.1118934
1,0,0.3859353,0,0.448206
0,0,0.4244013,1,0.5304307
0,0,0.023154803,0,0.038577814
1,0,0.40317518,0,0.40240982
0,0,0.014719621,0,0.009146784
0,0,0.13901924,0,0.18297063
0,0,0.09732875,0,0.051382657
0,0,0.048628196,0,0.056650456
1,1,0.67552584,1,0.6188965
0,0,0.32520765,0,0.3770549
0,1,0.59839225,0,0.4198649
1,0,0.090602174,0,0.16716199
0,0,0.0878772,0,0.10044018
1,0,0.39656666,0,0.38873464
0,0,0.028599432,0,0.07139103
1,0,0.1548923,0,0.14823122
1,0,0.24831755,0,0.39558595
0,1,0.5241588,0,0.39860785
0,0,0.0016686765,0,0.0035986088
0,0,0.035217825,0,0.026164405
0,0,0.012561081,0,0.0018812455
0,0,0.16476072,0,0.19686322
0,0,0.046501987,0,0.0031302494
0,0,0.16621548,0,0.15278229
0,0,0.18075962,0,0.109146684
0,0,0.19577207,0,0.18376428
1,0,0.43790966,0,0.46578205
0,0,0.11752474,0,0.16231003
0,0,0.27494574,0,0.17571715
0,0,0.022935227,0,0.031744204
0,0,0.21818395,0,0.20541911
0,0,0.031889807,0,0.036832105
0,0,0.08684217,0,0.15222748
0,0,0.067685425,0,0.07203527
0,0,0.39936647,0,0.39864466
0,0,0.0068351356,0,0.007925225
0,0,0.04689103,0,0.1223273
0,0,0.013846201,0,0.0013194111
0,0,0.054799967,0,0.026814101
1,0,0.13780436,0,0.12779565
0,0,0.03458182,0,0.038591933
0,0,0.0036733833,0,0.007793088
0,0,0.10079559,0,0.15110718
0,0,0.117239326,0,0.06615417
0,0,0.20898016,0,0.18758374
0,0,0.041701924,0,0.06416373
0,0,0.0071438374,0,0.009472904
0,0,0.4236507,0,0.39027843
0,0,0.34012082,0,0.3744674
1,0,0.32700565,0,0.2825639
0,0,0.046144687,0,0.024170693
0,0,0.13511148,0,0.15972798
1,1,0.58707255,1,0.5651953
0,0,0.40713245,0,0.37368828
0,0,0.023893801,0,0.051305536
0,0,0.3847705,0,0.37862974
0,0,0.2687821,0,0.287813
0,0,0.02265961,0,0.006462044
0,0,0.047820654,0,0.12700255
0,0,0.13654216,0,0.13886955
0,0,0.06081788,0,0.060384806
0,0,0.04943757,0,0.113118544
0,0,0.011922924,0,0.021595187
0,0,0.064396,0,0.06523128
0,0,0.04259207,0,0.05402487
0,0,0.024659097,0,0.014237904
0,0,0.19039567,0,0.21919817
0,0,0.056417204,0,0.071076766
0,0,0.06795269,0,0.16077556
0,0,0.012176598,0,0.0024453655
0,0,0.22175756,0,0.2709015
0,0,0.03876951,0,0.02628301
0,0,0.43790966,0,0.4648223
0,0,0.032609146,0,0.055104762
0,0,0.016607082,0,0.042920593
0,0,0.091828294,0,0.15964538
0,0,0.10097477,0,0.08857427
1,0,0.322158,0,0.3781512
0,0,0.15443568,0,0.17575935
0,0,0.114061706,0,0.1313388
0,0,0.122356944,0,0.14186847
0,0,0.28408015,0,0.2901197
0,0,0.020003114,0,0.02474842
0,0,0.23189916,0,0.22991525
1,1,0.6525057,1,0.69834507
1,0,0.37122005,0,0.31294185
0,0,0.2901761,0,0.3126536
0,0,0.076182745,0,0.055719376
0,0,0.035201434,0,0.07177945
0,0,0.29756296,0,0.3126536
1,0,0.22753729,0,0.22311233
0,0,0.36729014,0,0.3629693
0,0,0.01271681,0,0.01752116
0,0,0.009566738,0,0.021495113
0,0,0.058702737,0,0.07305387
1,0,0.15829007,0,0.15462574
0,0,0.066718854,0,0.059255525
0,0,0.11333623,0,0.08355957
0,0,0.027348844,0,0.034067705
0,0,0.44392255,0,0.4333685
0,0,0.1528127,0,0.24281885
0,0,0.0077905916,0,0.002603651
0,0,0.07143389,0,0.06170824
0,0,0.08484645,0,0.10241586
0,0,0.065170676,0,0.0628252
0,0,0.04016402,0,0.02541293
0,0,0.03940837,0,0.03402199
0,0,0.28115165,0,0.37517914
0,0,0.056514297,0,0.038657334
0,0,0.29945147,0,0.44405076
0,0,0.013247314,0,0.01625152
0,0,0.010736971,0,0.0048217294
0,0,0.27871504,0,0.28194362
0,0,0.023485847,0,0.0041777063
0,0,0.040464807,0,0.06943871
0,0,0.30553895,0,0.3126536
0,0,0.0032354388,0,0.0035755646
0,0,0.063812196,0,0.06210583
0,0,0.011340021,0,0.0017711812
0,0,0.03523265,0,0.054455098
0,0,0.3567653,0,0.3646197
0,0,0.1322252,0,0.1932477
0,0,0.09929676,0,0.15682375
1,0,0.20216823,0,0.24560106
1,1,0.5294849,0,0.48786366
0,0,0.0539112,0,0.08299216
0,0,0.22022758,0,0.19678946
0,0,0.0019228652,0,0.006858371
0,0,0.016417641,0,0.023013072
0,0,0.15507732,0,0.15483302
0,0,0.1923385,0,0.1691561
0,0,0.05717851,0,0.11032361
0,0,0.008742536,0,0.010672496
1,0,0.19290595,0,0.15173168
0,0,0.047084596,0,0.11355462
1,0,0.27696338,0,0.35828683
0,0,0.113070436,0,0.12552063
0,0,0.03889625,0,0.07622329
1,0,0.30554238,0,0.40064773
1,0,0.27990907,0,0.3576765
0,1,0.69210577,1,0.6132765
0,0,0.043866392,0,0.07733014
0,0,0.0017248826,0,0.0026758844
0,0,0.22305027,0,0.25162435
0,0,0.25746202,0,0.2407494
1,0,0.19577207,0,0.18366764
0,0,0.2078413,0,0.20430708
0,0,0.24725474,0,0.16741262
0,0,0.23032542,0,0.23816867
0,0,0.09975359,0,0.14918357
0,0,0.007219891,0,0.019319773
0,0,0.21519788,0,0.20018536
0,0,0.017493011,0,0.010452576
0,0,0.0035013766,0,0.0041091605
0,0,0.026595255,0,0.025361113
0,0,0.035191614,0,0.113129556
0,0,0.19354102,0,0.15630654
0,0,0.035467543,0,0.05017903
0,0,0.08096158,0,0.15557751
0,0,0.031637277,0,0.013855684
1,1,0.6053327,1,0.6686196
0,0,0.20006311,0,0.18575989
0,0,0.05381586,0,0.034956682
0,0,0.10697264,0,0.10739393
0,0,0.31383505,0,0.24571054
0,0,0.25385818,0,0.29738104
0,0,0.10055121,0,0.12824064
0,0,0.021136332,0,0.008412898
0,1,0.7720698,1,0.83864313
0,0,0.0647975,0,0.095437005
0,0,0.051270165,0,0.14493643
0,0,0.15551168,0,0.15496808
0,0,0.014671613,0,0.018685723
0,0,0.08728559,0,0.09041521
0,0,0.046681713,0,0.08600007
0,0,0.01831961,0,0.013948009
0,0,0.038687363,0,0.02425517
0,0,0.059371393,0,0.014664337
0,0,0.04513215,0,0.015349075
0,1,0.56439286,1,0.60407925
0,0,0.015011024,0,0.026097769
0,0,0.0068351356,0,0.007929516
1,0,0.49728882,1,0.5743238
0,0,0.35932004,0,0.2955203
0,0,0.114884436,0,0.10199981
0,0,0.002959595,0,0.004660198
0,0,0.011311263,0,0.0026917553
0,1,0.66686565,1,0.5583408
0,0,0.051710725,0,0.09027737
0,0,0.0047786226,0,0.011092014
0,0,0.23130952,0,0.26952377
0,0,0.05223291,0,0.04108504
1,0,0.24578054,0,0.20769158
0,0,0.039307855,0,0.043560278
0,0,0.4593046,1,0.5560981
0,0,0.039058,0,0.057835575
0,0,0.17582059,0,0.15276171
1,0,0.18232681,0,0.16090442
0,0,0.030017396,0,0.045297183
0,0,0.019075166,0,0.0411298
0,0,0.07443716,0,0.082701914
0,0,0.22844106,0,0.18975979
0,0,0.0027514517,0,0.0051662046
0,0,0.11220265,0,0.16550393
0,0,0.07775733,0,0.10723932
0,0,0.13523385,0,0.1448699
0,0,0.15350346,0,0.15243447
0,0,0.31477323,0,0.34977078
1,0,0.37118313,0,0.4016471
0,0,0.4118503,0,0.39889655
1,0,0.27560017,0,0.36590987
1,0,0.12676068,0,0.26319674
0,0,0.31981567,0,0.3081861
0,0,0.058377184,0,0.15155925
0,0,0.03163777,0,0.024187207
0,0,0.3990688,0,0.4204802
0,0,0.0715324,0,0.08987004
1,0,0.0036733833,0,0.0074248225
1,0,0.11445305,0,0.12832855
0,0,0.01834523,0,0.01017761
0,0,0.24649252,0,0.28822312
1,0,0.38105443,0,0.38878202
1,1,0.7129803,1,0.57817906
0,0,0.36051092,1,0.5322814
0,0,0.10286756,0,0.080157965
0,0,0.059787888,0,0.030481827
1,0,0.46873537,0,0.3833281
0,0,0.054745384,0,0.11715304
0,0,0.25613144,0,0.35138935
0,1,0.51300365,0,0.22684804
1,0,0.15422362,0,0.14603564
1,0,0.2725649,0,0.30202818
0,0,0.0027197707,0,0.0074976436
0,0,0.010571347,0,0.003224661
0,0,0.08801914,0,0.034949753
0,0,0.18525888,0,0.2058696
0,0,0.08927366,0,0.17163832
0,0,0.24034958,0,0.2059342
0,0,0.008205478,0,0.010661334
0,0,0.028626226,0,0.020736722
0,0,0.017600086,0,0.006783349
0,0,0.062187307,0,0.09227784
0,0,0.31324205,0,0.36747164
0,0,0.087664545,0,0.054114483
0,0,0.08991243,0,0.11225736
0,0,0.14365527,0,0.18144697
0,0,0.10236691,0,0.12841123
0,0,0.0058283918,0,0.00835167
0,0,0.05821525,0,0.15996535
0,0,0.022740234,0,0.048797272
0,0,0.058924958,0,0.03669811
1,0,0.13523659,0,0.19766213
0,0,0.025450343,0,0.045053717
0,0,0.08076575,0,0.08355368
0,0,0.067685425,0,0.072143726
0,0,0.09073731,0,0.12934288
0,0,0.011078177,0,0.0043614088
0,0,0.38554734,0,0.362428
0,0,0.26741228,0,0.26610503
0,0,0.13571395,0,0.117069356
0,0,0.036936164,0,0.08838839
0,0,0.33939075,0,0.38264102
1,1,0.5000315,0,0.40139645
0,0,0.22327118,0,0.28662932
0,0,0.18488781,0,0.088408984
1,0,0.244431,0,0.31183067
1,0,0.06546776,0,0.06996405
0,0,0.10979206,0,0.12397451
1,0,0.3364464,0,0.3895061
0,1,0.68777114,1,0.7223942
0,0,0.37616882,0,0.438735
0,0,0.040014423,0,0.05984831
1,0,0.049158663,0,0.03794172
1,0,0.2848229,0,0.36930007
0,0,0.19295514,0,0.22776008
0,0,0.36270717,0,0.38309574
0,0,0.01899752,0,0.036714718
1,0,0.1585897,0,0.18310109
0,0,0.04853197,0,0.12739673
0,0,0.048399106,0,0.08821576
0,0,0.026909001,0,0.03379342
0,0,0.18112934,0,0.17733018
1,0,0.36226544,0,0.39725924
0,0,0.28037354,0,0.3126536
0,0,0.0034363756,0,0.0035956574
0,1,0.62201,1,0.6689726
0,0,0.44135013,0,0.39157
1,0,0.22744036,0,0.19038941
1,0,0.36594787,0,0.41993162
0,0,0.39563605,0,0.45209315
0,0,0.2123603,0,0.1336097
1,0,0.317217,0,0.44553572
1,1,0.61364925,1,0.6690571
0,0,0.06197426,0,0.074907884
1,1,0.5335882,1,0.556008
0,0,0.03127567,0,0.033846263
0,0,0.21417081,0,0.18573159
0,0,0.0165021,0,0.029169986
0,0,0.01441933,0,0.021948379
1,0,0.13015236,0,0.12376317
0,0,0.0788882,0,0.0660724
0,0,0.30740926,0,0.38279897
0,0,0.071482785,0,0.0723331
0,0,0.09596753,0,0.15095188
0,0,0.27960554,0,0.2587955
0,0,0.028778909,0,0.03558443
0,0,0.020023942,0,0.027549157
1,0,0.17357175,0,0.16811909
0,0,0.23794958,0,0.29404017
1,0,0.255199,0,0.3126536
0,0,0.10688838,0,0.06917976
0,0,0.10783042,0,0.15025201
0,0,0.21247129,0,0.14708313
0,0,0.02378138,0,0.033725463
0,0,0.13475044,0,0.2519187
1,0,0.32573643,0,0.38258684
0,0,0.28194383,0,0.23460524
0,0,0.24817513,0,0.3126536
0,0,0.1740856,0,0.18761918
0,0,0.03390803,0,0.056661345
1,1,0.59613067,0,0.49091077
0,0,0.10018327,0,0.2631212
0,0,0.030610463,0,0.044427976
1,0,0.077799246,0,0.1567734
0,0,0.01837596,0,0.017033625
0,0,0.02627676,0,0.04567511
0,0,0.10210519,0,0.16952612
0,1,0.79881084,1,0.79459655
0,0,0.35995772,0,0.33579418
1,0,0.41971743,0,0.29899898
0,0,0.09711895,0,0.16220151
0,0,0.10788818,0,0.16570626
0,0,0.064887814,0,0.10581627
0,0,0.18112934,0,0.1793539
0,0,0.1691798,0,0.20868826
0,0,0.18297921,0,0.16636282
0,0,0.13913721,0,0.16779721
0,0,0.13067481,0,0.15272616
0,0,0.30294406,0,0.27824393
0,0,0.007396433,0,0.017493935
0,0,0.012576454,0,0.0014885581
0,0,0.19665067,0,0.1714877
1,1,0.6216601,1,0.5527332
0,0,0.11756148,0,0.16783452
0,0,0.1346768,0,0.12145489
0,0,0.27897266,0,0.26737168
1,1,0.72763944,1,0.6301317
0,0,0.029231565,0,0.074040115
0,0,0.06795641,0,0.06728484
0,0,0.08373228,0,0.13236248
0,0,0.0560687,0,0.062139098
0,0,0.1978218,0,0.1894793
0,0,0.087717555,0,0.1529905
0,0,0.03299885,0,0.018930394
0,0,0.13008277,0,0.13610432
0,0,0.33135977,0,0.38536876
0,0,0.041150615,0,0.06597345
1,1,0.7260549,1,0.663068
0,0,0.30276465,0,0.33332017
0,0,0.037317183,0,0.023796374
1,1,0.67043334,1,0.64529824
0,0,0.014719621,0,0.00908684
0,0,0.112981826,0,0.16626862
0,0,0.15878387,0,0.14580616
0,0,0.016913962,0,0.013943222
0,0,0.18525888,0,0.20587268
0,0,0.084099375,0,0.12667032
0,0,0.17938325,0,0.2121029
0,0,0.013876614,0,0.015878307
0,0,0.031032948,0,0.0400017
0,1,0.52686465,1,0.51472366
0,0,0.09645771,0,0.034966674
1,0,0.42928094,0,0.34225324
0,0,0.09499966,0,0.06049928
0,0,0.013908296,0,0.009976574
0,0,0.015478522,0,0.007603289
0,0,0.11051291,0,0.1179619
0,0,0.03542465,0,0.04987232
0,0,0.2767806,0,0.2916011
0,0,0.0430906,0,0.123315915
1,0,0.17516488,0,0.17154822
0,0,0.024953105,0,0.053335704
0,0,0.10576058,0,0.10965125
0,0,0.070950516,0,0.063683555
0,0,0.06274994,0,0.15641586
0,0,0.07118794,0,0.090667486
1,0,0.114278674,0,0.07039808
1,0,0.17513889,0,0.20692751
1,0,0.18709545,0,0.14654195
0,0,0.06653915,0,0.07441958
1,0,0.38874072,0,0.44255352
0,0,0.12152259,0,0.122558355
0,0,0.08117251,0,0.15432143
0,0,0.002153328,0,0.0025164846
0,0,0.3913566,0,0.29722622
1,0,0.106772564,0,0.13914475
0,0,0.04037232,0,0.057614453
0,0,0.2669516,0,0.3126536
0,0,0.021055233,0,0.028385384
1,1,0.6130195,1,0.6455485
0,0,0.17136627,0,0.20846511
0,0,0.074642316,0,0.088958256
0,0,0.04158757,0,0.10717371
0,0,0.095891856,0,0.12045801
0,0,0.12688519,0,0.23523521
0,0,0.042613406,0,0.02447492
0,0,0.02214396,0,0.0041816775
0,0,0.06744003,0,0.06516597
0,0,0.1240269,0,0.19049065
1,1,0.74463147,1,0.8388537
0,0,0.29258525,0,0.3700084
0,0,0.11672355,0,0.17633577
1,0,0.24087481,0,0.16282974
0,0,0.28642535,0,0.29239628
0,1,0.55514693,1,0.6113905
0,0,0.39599708,0,0.4293442
0,0,0.08972258,0,0.1165399
0,0,0.08380387,0,0.15909156
0,0,0.0293951,0,0.08823885
0,0,0.0065080547,0,0.0025246306
0,0,0.26233876,0,0.2040144
0,0,0.060219284,0,0.046479467
0,0,0.10250598,0,0.09952966
1,1,0.5246287,1,0.67902195
0,0,0.026446825,0,0.012562588
0,0,0.030508764,0,0.034943115
1,0,0.43291187,0,0.38885817
0,0,0.10501706,0,0.12455618
0,0,0.29940522,0,0.44825688
1,0,0.04610552,0,0.111395866
1,1,0.859801,1,0.81534576
0,0,0.0034138816,0,0.0037597173
0,0,0.09979863,0,0.05562034
1,1,0.64141554,1,0.70788264
0,0,0.023850854,0,0.07742461
0,0,0.019698173,0,0.011570371
0,0,0.06752517,0,0.07812383
1,1,0.5263167,1,0.56471044
0,0,0.41197392,0,0.4408884
1,0,0.36054853,0,0.34104565
1,0,0.13834642,0,0.1736172
0,0,0.17729127,0,0.18633795
0,0,0.06183116,0,0.057364028
1,0,0.44372854,0,0.38727453
0,0,0.08397653,0,0.15403177
0,0,0.2581605,0,0.3559748
0,0,0.1233612,0,0.13154088
0,0,0.025450343,0,0.044622354
0,0,0.17716883,0,0.1856154
0,0,0.025904622,0,0.04622629
0,0,0.018784149,0,0.004140465
0,1,0.61530936,1,0.6869347
0,0,0.061494634,0,0.05556682
0,0,0.051397245,0,0.08444528
0,0,0.025179159,0,0.036033943
0,0,0.4046367,0,0.38881934
1,0,0.32614896,0,0.37418795
0,0,0.018368315,0,0.026994165
0,0,0.12478523,0,0.18184236
0,0,0.03390803,0,0.05722319
0,0,0.26741228,0,0.25713205
0,0,0.08468666,0,0.10051956
1,1,0.545125,1,0.61519957
0,0,0.16513896,0,0.15564245
0,0,0.1741493,0,0.23912229
0,0,0.32246983,0,0.3650625
1,0,0.3804725,0,0.4479129
0,0,0.16130854,0,0.20434748
0,0,0.19038735,0,0.26562393
1,0,0.2628364,0,0.49211434
0,0,0.0068985047,0,0.02761894
0,0,0.08185666,0,0.08739385
0,0,0.0799707,0,0.12482797
0,0,0.24478221,0,0.20811585
0,0,0.08331315,0,0.16326013
0,0,0.022306096,0,0.040120907
0,0,0.005389754,0,0.0027693557
1,0,0.474592,0,0.47016203
0,0,0.11198538,0,0.13845357
0,0,0.0042655542,0,0.0028730584
1,0,0.11340351,0,0.1695027
0,0,0.40017793,0,0.3012489
0,0,0.012171265,0,0.0081711095
1,0,0.2934119,0,0.20169649
0,0,0.056766313,0,0.045123708
0,0,0.14705004,0,0.16971025
0,1,0.5000315,0,0.40151238
0,0,0.04146467,0,0.064987585
0,0,0.024862522,0,0.070991166
0,0,0.23077372,0,0.38566855
0,0,0.3255317,0,0.37209678
0,0,0.019133506,0,0.012528202
0,0,0.072050236,0,0.0676624
0,0,0.11620163,0,0.11471985
0,0,0.124702446,0,0.1798728
1,1,0.69669735,1,0.6714736
0,0,0.03861582,0,0.034580935
0,0,0.15421258,0,0.06788353
0,0,0.023675943,0,0.013755969
0,0,0.08068676,0,0.12187026
0,0,0.019575382,0,0.010983824
0,0,0.101159245,0,0.08510435
0,0,0.29472396,0,0.3510394
1,0,0.249554,0,0.39011675
0,0,0.15595755,0,0.15486738
0,0,0.29717824,0,0.19228576
0,0,0.07089078,0,0.146103
0,0,0.18383302,0,0.26003262
0,0,0.107686505,0,0.10545442
0,0,0.024188206,0,0.038706616
0,0,0.23524334,0,0.14228468
0,0,0.08837335,0,0.19371788
0,0,0.16216153,0,0.21196179
0,0,0.19669786,0,0.2691817
0,0,0.06474457,0,0.0901954
0,0,0.080278836,0,0.1099651
0,0,0.023488062,0,0.02826082
0,0,0.18549189,0,0.18650083
0,0,0.08150132,0,0.14616138
0,0,0.18608531,0,0.2080526
1,0,0.4636914,1,0.54903257
0,1,0.65037256,1,0.6312183
0,0,0.001994294,0,0.0031088945
1,0,0.29627946,0,0.3126536
1,0,0.27961352,0,0.31976384
0,0,0.063878626,0,0.14802781
0,0,0.14993142,0,0.17561732
0,0,0.2660048,0,0.20212133
0,0,0.11298138,0,0.17492314
0,0,0.39072034,0,0.29474184
0,0,0.05159354,0,0.15396081
0,0,0.13134202,0,0.15468211
0,0,0.02087764,0,0.010291984
0,0,0.011317366,0,0.017216647
0,0,0.0543945,0,0.039738756
1,0,0.13371617,0,0.17594554
0,0,0.0152811995,0,0.009806284
0,0,0.117407866,0,0.14610884
0,0,0.18607444,0,0.18855014
0,0,0.0154483,0,0.20343411
0,0,0.10763707,0,0.13662726
0,0,0.34240904,0,0.30065426
1,0,0.40422687,0,0.4024776
0,0,0.07728526,0,0.08271793
0,0,0.4608511,0,0.38884214
0,0,0.11600533,0,0.18298054
0,0,0.004472168,0,0.0025438599
0,0,0.07851193,0,0.083381265
0,0,0.029437331,0,0.036396362
1,1,0.6173405,1,0.5678772
0,0,0.013417267,0,0.025093917
0,0,0.0046732244,0,0.005903817
1,1,0.7167728,1,0.6591028
0,0,0.09508606,0,0.12415624
0,0,0.0045094993,0,0.011556228
0,0,0.0069215116,0,0.002628211
1,0,0.18042564,0,0.11286137
0,0,0.12852089,0,0.15012789
1,0,0.13611752,0,0.15696655
0,0,0.09203019,0,0.12324687
0,0,0.22329924,0,0.1850507
0,0,0.147195,0,0.13934779
0,0,0.046438366,0,0.12559713
0,0,0.07211731,0,0.092121705
0,0,0.033819485,0,0.045540493
0,0,0.09516513,0,0.15881395
1,0,0.24296847,0,0.23044012
1,0,0.30410624,0,0.4952902
1,0,0.36429405,0,0.37097964
0,0,0.035643484,0,0.10512889
0,0,0.013226854,0,0.0224937
0,0,0.43371093,0,0.46434203
1,0,0.24447471,0,0.20754674
0,0,0.015814666,0,0.016221754
0,0,0.13783956,0,0.21456306
1,0,0.25513262,0,0.19595283
0,0,0.21401756,0,0.21729772
0,0,0.01916852,0,0.009863152
0,0,0.036390975,0,0.04537214
0,1,0.7925857,1,0.80682135
0,0,0.25377133,0,0.2803546
0,0,0.0068146084,0,0.0025030691
0,0,0.009792547,0,0.010129929
0,0,0.16737716,0,0.10869811
0,0,0.010922414,0,0.010725182
0,0,0.12437582,0,0.15221275
0,0,0.08298179,0,0.10287059
0,0,0.34070697,0,0.31612116
0,0,0.018147783,0,0.026153022
0,0,0.0533242,0,0.025247093
1,0,0.40751198,0,0.44671068
0,0,0.15543751,0,0.20255125
0,0,0.17064945,0,0.15493274
0,0,0.005093633,0,0.015794186
1,0,0.26072618,0,0.30739626
0,0,0.06560003,0,0.0782038
0,0,0.1484777,0,0.14784242
0,0,0.07680901,0,0.06106862
0,0,0.07856017,0,0.10926342
0,0,0.09711071,0,0.12952887
0,0,0.027579956,0,0.019221958
0,0,0.09343594,0,0.14805731
1,1,0.6123028,0,0.47062498
0,0,0.09508606,0,0.12262515
1,1,0.89920926,1,0.7198892
0,0,0.07608882,0,0.040556926
0,0,0.011717672,0,0.0040659783
0,0,0.43790966,0,0.46468773
0,0,0.002069879,0,0.002762807
0,0,0.1093165,0,0.15332957
1,0,0.18934709,0,0.20457055
1,0,0.23261294,0,0.23687054
0,0,0.0722226,0,0.12184173
0,0,0.36074865,0,0.4768262
0,0,0.03643961,0,0.09865596
0,0,0.14999995,0,0.14828607
0,0,0.073224045,0,0.11806544
0,0,0.002398995,0,0.0045717214
0,0,0.044513788,0,0.08514906
0,0,0.106649496,0,0.17684495
0,0,0.0023584005,0,0.004382682
0,0,0.12515454,0,0.17743297
0,0,0.1288457,0,0.19211909
0,0,0.021862032,0,0.024990842
0,0,0.30041718,0,0.260212
0,0,0.2887895,0,0.33056307
0,0,0.043621253,0,0.0692588
0,0,0.28758055,0,0.33003646
0,0,0.21574125,0,0.19287112
0,0,0.1569135,0,0.19883937
0,0,0.063860595,0,0.14574306
1,0,0.38018218,0,0.36212978
0,0,0.039351776,0,0.02665285
0,0,0.4215885,0,0.3888668
0,0,0.002508684,0,0.0053037186
0,0,0.014977109,0,0.017181119
0,0,0.09624126,0,0.070387155
1,0,0.4757647,0,0.3904004
0,0,0.011817759,0,0.004036701
0,0,0.2252418,0,0.27720731
0,0,0.09577425,0,0.07514465
0,0,0.015478522,0,0.0068632835
0,0,0.037966587,0,0.0415672
0,0,0.02470437,0,0.018286197
1,0,0.11166209,0,0.03926674
1,0,0.3019351,0,0.33354276
0,0,0.12017321,0,0.11228074
0,0,0.31855243,0,0.28888673
0,0,0.106130175,0,0.07636808
0,0,0.08812331,0,0.07254586
0,0,0.06582643,0,0.051736582
0,0,0.007102445,0,0.0078676315
0,0,0.06582416,0,0.06254945
0,0,0.17053592,0,0.18393041
0,0,0.002781003,0,0.0034702136
1,0,0.17373917,0,0.14865251
0,0,0.0071796174,0,0.01771389
1,0,0.3858184,0,0.43699843
0,0,0.010250246,0,0.017865572
1,0,0.41826186,0,0.4428754
0,0,0.40017793,0,0.3032819
0,0,0.07390368,0,0.18815212
0,0,0.1610434,0,0.18492414
0,0,0.02003015,0,0.015487979
1,0,0.17516488,0,0.17216861
0,0,0.10716772,0,0.02270132
1,0,0.33708763,0,0.3126536
0,0,0.1580553,0,0.17478251
0,0,0.009346539,0,0.017733913
0,0,0.023773814,0,0.036561865
0,0,0.03643961,0,0.101338275
0,0,0.0482945,0,0.024223281
0,0,0.3434782,0,0.37439647
0,0,0.01470431,0,0.008046783
0,0,0.35786313,0,0.38260728
0,0,0.029617853,0,0.0066090375
0,0,0.076164894,0,0.027123217
0,0,0.14831388,0,0.18956235
0,0,0.32520765,0,0.37608656
0,0,0.34845558,0,0.29580063
0,0,0.18276452,0,0.2051747
1,0,0.43189728,0,0.4650422
0,0,0.19580872,0,0.2265855
0,0,0.056348637,0,0.025799163
0,1,0.7568948,1,0.8294845
1,0,0.24191916,0,0.3156086
0,0,0.03774146,0,0.037246898
0,0,0.11352991,0,0.16494924
0,0,0.22973566,0,0.40180412
0,0,0.0887384,0,0.11308439
0,0,0.24447471,0,0.20768611
0,0,0.14553268,0,0.09781331
0,0,0.028401729,0,0.02459229
0,0,0.20644495,0,0.19190075
0,1,0.565574,1,0.5015919
1,0,0.33352852,0,0.27268043
0,0,0.0525645,0,0.05309771
1,1,0.58438903,0,0.44005346
0,0,0.07248069,0,0.109318815
0,0,0.035999443,0,0.026093686
1,1,0.5442928,0,0.41159618
1,0,0.24815883,0,0.21849966
0,0,0.29585376,0,0.3862248
0,0,0.47186455,0,0.39045888
1,1,0.60843456,1,0.65119517
0,0,0.17801249,0,0.4307708
1,0,0.34461546,0,0.3639887
0,0,0.44152823,1,0.6157508
1,0,0.23882256,0,0.30858698
0,0,0.05481493,0,0.07419026
1,1,0.78783536,1,0.82202995
0,0,0.03592143,0,0.05343617
0,0,0.009000085,0,0.011589954
0,0,0.04539835,0,0.03890548
0,0,0.12152259,0,0.12210923
0,0,0.13956344,0,0.18258505
0,0,0.2428794,0,0.26199618
1,0,0.3897828,0,0.3775088
0,0,0.10741439,0,0.13565399
0,0,0.37459973,0,0.3126536
1,0,0.37635753,0,0.31313676
